Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Australia,2018,Generic programmes and qualifications,0.001,0,0.001,0,Non-STEM,0
Canada,2017,Generic programmes and qualifications,0.014,0,0.008,0,Non-STEM,0
Lithuania,2016,Generic programmes and qualifications,0.059,0,0.037,0,Non-STEM,0
Luxembourg,2015,"Agriculture, forestry, fisheries and veterinary",0.463,0,0.25,0,STEM,0
Luxembourg,2018,"Agriculture, forestry, fisheries and veterinary",0.429,0,0.228,0,STEM,0
Chile,2016,Generic programmes and qualifications,0.025,0.002,0.015,0.08,Non-STEM,0
Estonia,2013,Education,11.799,1.171,8.126,0.099245699,Non-STEM,0
Latvia,2018,Education,11.195,1.281,7.72,0.114426083,Non-STEM,0
Latvia,2019,Education,12.559,1.604,8.742,0.127717175,Non-STEM,0
Estonia,2018,Education,10.774,1.395,7.29,0.129478374,Non-STEM,0
Estonia,2017,Education,10.045,1.33,6.829,0.132404181,Non-STEM,0
Estonia,2016,Education,11.021,1.516,7.601,0.137555576,Non-STEM,0
Estonia,2019,Education,11.84,1.704,8.147,0.143918919,Non-STEM,0
Latvia,2015,Education,9.561,1.428,6.75,0.149356762,Non-STEM,0
Latvia,2011,Health and welfare,18.9,3.001,14.147,0.158783069,STEM,0
Estonia,2014,Education,10.835,1.752,7.782,0.1616982,Non-STEM,0
Latvia,2016,Education,10.329,1.695,7.363,0.164101075,Non-STEM,0
Slovenia,2017,Education,16.44,2.929,11.213,0.178163017,Non-STEM,0
Estonia,2015,Education,11.057,1.988,7.969,0.179795605,Non-STEM,0
Slovenia,2019,Education,16.329,2.966,10.984,0.181640027,Non-STEM,0
Latvia,2013,Health and welfare,24.393,4.522,18.232,0.185381052,STEM,0
Slovenia,2014,Education,14.214,2.71,9.658,0.190657099,Non-STEM,0
Latvia,2017,Education,5.877,1.125,4.141,0.191424196,Non-STEM,0
Slovenia,2013,Education,13.357,2.562,9.205,0.191809538,Non-STEM,0
Latvia,2010,Health and welfare,12.564,2.421,9.701,0.19269341,STEM,0
Latvia,2014,Education,8.722,1.689,6.273,0.193648246,Non-STEM,0
India,2014,Services,0.344,0.069,0.207,0.200581395,Non-STEM,0
Italy,2019,Education,10.491,2.185,6.957,0.208273758,Non-STEM,0
Estonia,2013,Health and welfare,17.199,3.594,12.497,0.208965638,STEM,0
Latvia,2013,Education,9.913,2.09,7.487,0.210834258,Non-STEM,0
Latvia,2012,Health and welfare,14.393,3.081,10.716,0.214062391,STEM,0
Switzerland,2005,Health and welfare,24.508,5.254,13.579,0.214378978,STEM,0
Estonia,2017,Health and welfare,18.269,3.99,13,0.218402759,STEM,0
Austria,2010,Education,13.197,2.925,8.391,0.221641282,Non-STEM,0
Austria,2011,Education,13.609,3.027,8.693,0.222426336,Non-STEM,0
Greece,2019,Education,12.428,2.775,8.563,0.223286128,Non-STEM,0
Latvia,2012,Education,10.136,2.278,7.582,0.224743489,Non-STEM,0
Slovenia,2018,Education,15.959,3.588,11.133,0.224826117,Non-STEM,0
Austria,2010,Services,15.582,3.508,9.933,0.225131562,Non-STEM,0
Slovenia,2012,Education,10,2.263,6.962,0.2263,Non-STEM,0
Germany,2019,Education,15.884,3.623,9.699,0.228091161,Non-STEM,0
Austria,2012,Education,15.642,3.617,10.246,0.231236415,Non-STEM,0
Estonia,2014,Health and welfare,17.62,4.088,13.072,0.232009081,STEM,0
Lithuania,2018,Generic programmes and qualifications,0.043,0.01,0.03,0.23255814,Non-STEM,0
Slovenia,2015,Education,14.335,3.358,10.053,0.234251831,Non-STEM,0
Finland,2010,Health and welfare,28.272,6.693,19.581,0.236735993,STEM,0
Greece,2014,Education,10.465,2.481,7.128,0.237075968,Non-STEM,0
Greece,2015,Education,10.465,2.481,7.128,0.237075968,Non-STEM,0
Germany,2017,Education,18.266,4.347,11.463,0.237983138,Non-STEM,0
Germany,2013,Education,14.996,3.586,9.368,0.239130435,Non-STEM,0
Germany,2018,Education,17.833,4.267,11.245,0.2392755,Non-STEM,0
Germany,2016,Education,15.847,3.809,9.915,0.240360952,Non-STEM,0
Italy,2018,Education,10.269,2.469,6.976,0.240432369,Non-STEM,0
Germany,2015,Education,15.471,3.734,9.621,0.241354793,Non-STEM,0
Estonia,2015,Health and welfare,16.231,3.919,12.039,0.241451543,STEM,0
Greece,2017,Education,10.664,2.591,7.297,0.242966992,Non-STEM,0
Greece,2016,Education,10.7,2.601,7.4,0.243084112,Non-STEM,0
Austria,2011,Services,14.592,3.58,9.476,0.245339912,Non-STEM,0
Canada,2005,Health and welfare,19.576,4.804,13.55,0.245402534,STEM,0
Austria,2014,Education,17.253,4.257,11.466,0.246739697,Non-STEM,0
Austria,2013,Education,16.28,4.027,10.893,0.247358722,Non-STEM,0
Estonia,2016,Health and welfare,16.091,3.981,11.733,0.247405382,STEM,0
Germany,2014,Education,15.391,3.83,9.671,0.248846729,Non-STEM,0
Greece,2018,Education,11.432,2.868,7.933,0.250874738,Non-STEM,0
India,2015,Services,0.361,0.092,0.227,0.254847645,Non-STEM,0
Finland,2016,Health and welfare,28.224,7.273,19.705,0.257688492,STEM,0
Japan,2016,Services,12.614,3.272,7.857,0.259394324,Non-STEM,0
Canada,2013,Health and welfare,21.484,5.574,14.875,0.259448892,STEM,0
Latvia,2014,Health and welfare,17.214,4.47,12.776,0.25967236,STEM,0
Chile,2019,Education,22.472,5.842,15.375,0.25996796,Non-STEM,0
Canada,2012,Health and welfare,21.436,5.592,14.869,0.260869565,STEM,0
Latvia,2011,Education,9.533,2.49,7.428,0.261197944,Non-STEM,0
Canada,2010,Health and welfare,20.672,5.413,14.415,0.26185178,STEM,0
Canada,2019,Health and welfare,23.373,6.128,15.939,0.262182861,STEM,0
Portugal,2010,Education,12.171,3.214,8.562,0.264070331,Non-STEM,0
Japan,2015,Services,12.809,3.383,7.991,0.264111172,Non-STEM,0
Austria,2016,Education,18.32,4.843,12.246,0.264355895,Non-STEM,0
Estonia,2019,Health and welfare,16.67,4.411,12.204,0.264607079,STEM,0
Latvia,2005,Education,22.487,5.982,17.744,0.266020367,Non-STEM,0
Finland,2015,Health and welfare,27.573,7.35,19.472,0.266565118,STEM,0
India,2018,Services,0.438,0.117,0.285,0.267123288,Non-STEM,0
Chile,2018,Education,20.571,5.505,14.069,0.267609742,Non-STEM,0
Finland,2017,Health and welfare,30.217,8.096,21.427,0.267928649,STEM,0
Finland,2013,Health and welfare,29.322,7.858,20.764,0.267989905,STEM,0
Canada,2011,Health and welfare,21.209,5.693,14.808,0.268423782,STEM,0
Germany,2005,Education,16.369,4.425,10.317,0.270328059,Non-STEM,0
Austria,2015,Education,18.859,5.113,12.723,0.271117238,Non-STEM,0
Poland,2019,Education,17.618,4.802,13.236,0.272562152,Non-STEM,0
Latvia,2005,Health and welfare,6.276,1.723,4.968,0.274537922,STEM,0
Hungary,2019,Education,20.818,5.723,14.644,0.274906331,Non-STEM,0
Austria,2017,Education,19.176,5.277,12.934,0.275187735,Non-STEM,0
Austria,2012,Services,13.743,3.784,9.274,0.275340173,Non-STEM,0
Lithuania,2015,Generic programmes and qualifications,0.029,0.008,0.022,0.275862069,Non-STEM,0
Poland,2018,Education,19.519,5.388,14.693,0.276038731,Non-STEM,0
India,2013,Services,0.467,0.129,0.295,0.276231263,Non-STEM,0
Finland,2014,Health and welfare,28.854,7.974,20.587,0.276356831,STEM,0
Finland,2015,Education,9.167,2.535,6.511,0.276535399,Non-STEM,0
Hungary,2017,Education,22.539,6.236,16.116,0.276675984,Non-STEM,0
Finland,2011,Health and welfare,28.724,7.984,20.768,0.277955716,STEM,0
Saudi Arabia,2017,Services,2.012,0.56,1.331,0.27833002,Non-STEM,0
Denmark,2005,Health and welfare,34.588,9.663,24.413,0.279374349,STEM,0
Estonia,2018,Health and welfare,17.091,4.78,12.518,0.279679363,STEM,0
Finland,2019,Health and welfare,30.198,8.453,21.318,0.2799192,STEM,0
Norway,2013,Health and welfare,29.296,8.203,20.59,0.280004096,STEM,0
Finland,2018,Health and welfare,30.801,8.679,21.93,0.281776566,STEM,0
Luxembourg,2017,Health and welfare,11.111,3.133,7.323,0.28197282,STEM,0
Norway,2016,Health and welfare,29.212,8.249,20.59,0.282383952,STEM,0
Japan,2017,Services,13.461,3.815,8.529,0.283411336,Non-STEM,0
Portugal,2015,Education,9.748,2.763,6.906,0.283442757,Non-STEM,0
Japan,2014,Services,13.591,3.86,8.513,0.284011478,Non-STEM,0
New Zealand,2013,Education,17.184,4.886,12.238,0.284334264,Non-STEM,0
Latvia,2015,Health and welfare,18.592,5.287,13.994,0.284369621,STEM,0
Finland,2012,Health and welfare,28.942,8.254,20.927,0.285191072,STEM,0
Norway,2017,Health and welfare,27.613,7.885,19.29,0.285553906,STEM,0
Austria,2019,Services,11.373,3.263,7.688,0.286907588,Non-STEM,0
Finland,2005,Health and welfare,28.106,8.083,20.573,0.287589838,STEM,0
New Zealand,2012,Education,18.208,5.238,12.948,0.287675747,Non-STEM,0
Hungary,2018,Education,19.927,5.744,14.332,0.28825212,Non-STEM,0
Korea,2019,Education,11.302,3.259,7.364,0.288356043,Non-STEM,0
Norway,2015,Health and welfare,28.627,8.278,20.24,0.289167569,STEM,0
Luxembourg,2019,Health and welfare,9.022,2.609,6.029,0.289182,STEM,0
Japan,2018,Services,13.116,3.799,8.355,0.289646234,Non-STEM,0
Norway,2005,Health and welfare,35.665,10.338,25.481,0.289864012,STEM,0
Chile,2017,Education,21.525,6.268,14.96,0.291196283,Non-STEM,0
Iceland,2015,Health and welfare,18.826,5.505,14.159,0.292414746,STEM,0
Spain,2005,Education,16.151,4.723,11.31,0.292427713,Non-STEM,0
Austria,2019,Education,16.672,4.88,11.315,0.292706334,Non-STEM,0
Poland,2017,Education,17.691,5.196,13.343,0.293708665,Non-STEM,0
Finland,2019,Education,9.304,2.733,6.621,0.293744626,Non-STEM,0
Norway,2014,Health and welfare,28.099,8.254,19.876,0.293747108,STEM,0
Latvia,2016,Health and welfare,18.816,5.546,14.257,0.29474915,STEM,0
Poland,2016,Education,17.924,5.286,13.587,0.29491185,Non-STEM,0
Lithuania,2011,Health and welfare,11.627,3.429,8.72,0.294917004,STEM,0
Austria,2018,Services,11.185,3.305,7.575,0.295485025,Non-STEM,0
Norway,2018,Health and welfare,28.003,8.296,19.826,0.296253973,STEM,0
Austria,2016,Services,11.483,3.408,7.844,0.296786554,Non-STEM,0
New Zealand,2015,Education,14.519,4.31,10.192,0.2968524,Non-STEM,0
Finland,2017,Education,9.303,2.779,6.71,0.298720843,Non-STEM,0
Finland,2016,Education,8.978,2.689,6.421,0.299509913,Non-STEM,0
Slovenia,2016,Education,15.568,4.675,11.151,0.300295478,Non-STEM,0
Portugal,2013,Education,10.869,3.265,7.775,0.300395621,Non-STEM,0
Norway,2011,Health and welfare,28.219,8.492,20.372,0.300931996,STEM,0
Norway,2010,Health and welfare,29.741,8.957,21.149,0.30116674,STEM,0
