Country,Gender,Field,Year,Value
Australia,Total,Generic programmes and qualifications,2005,0.0
Australia,Total,Generic programmes and qualifications,2010,0.0
Australia,Total,Generic programmes and qualifications,2011,0.0
Australia,Total,Generic programmes and qualifications,2012,0.0
Australia,Total,Generic programmes and qualifications,2013,0.0
Australia,Total,Generic programmes and qualifications,2014,0.0
Australia,Total,Generic programmes and qualifications,2015,0.003
Australia,Total,Generic programmes and qualifications,2016,0.003
Australia,Total,Generic programmes and qualifications,2017,0.001
Australia,Total,Generic programmes and qualifications,2018,0.001
Australia,Total,Generic programmes and qualifications,2019,0.006
Australia,Female,Generic programmes and qualifications,2005,0.0
Australia,Female,Generic programmes and qualifications,2010,0.0
Australia,Female,Generic programmes and qualifications,2011,0.0
Australia,Female,Generic programmes and qualifications,2012,0.0
Australia,Female,Generic programmes and qualifications,2013,0.0
Australia,Female,Generic programmes and qualifications,2014,0.0
Australia,Female,Generic programmes and qualifications,2015,0.003
Australia,Female,Generic programmes and qualifications,2016,0.003
Australia,Female,Generic programmes and qualifications,2017,0.0
Australia,Female,Generic programmes and qualifications,2018,0.001
Australia,Female,Generic programmes and qualifications,2019,0.005
Australia,Male,Generic programmes and qualifications,2005,0.0
Australia,Male,Generic programmes and qualifications,2010,0.0
Australia,Male,Generic programmes and qualifications,2011,0.0
Australia,Male,Generic programmes and qualifications,2012,0.0
Australia,Male,Generic programmes and qualifications,2013,0.0
Australia,Male,Generic programmes and qualifications,2014,0.0
Australia,Male,Generic programmes and qualifications,2015,0.003
Australia,Male,Generic programmes and qualifications,2016,0.004
Australia,Male,Generic programmes and qualifications,2017,0.001
Australia,Male,Generic programmes and qualifications,2018,0.0
Australia,Male,Generic programmes and qualifications,2019,0.008
Australia,Total,Education,2005,9.864
Australia,Total,Education,2010,8.312
Australia,Total,Education,2011,7.697
Australia,Total,Education,2012,7.734
Australia,Total,Education,2013,7.684
Australia,Total,Education,2014,7.695
Australia,Total,Education,2015,8.608
Australia,Total,Education,2016,9.39
Australia,Total,Education,2017,9.997
Australia,Total,Education,2018,8.641
Australia,Total,Education,2019,8.365
Australia,Female,Education,2005,12.953
Australia,Female,Education,2010,10.867
Australia,Female,Education,2011,10.006
Australia,Female,Education,2012,10.007
Australia,Female,Education,2013,10.006
Australia,Female,Education,2014,9.983
Australia,Female,Education,2015,11.277
Australia,Female,Education,2016,12.815
Australia,Female,Education,2017,13.751
Australia,Female,Education,2018,11.939
Australia,Female,Education,2019,11.901
Australia,Male,Education,2005,5.964
Australia,Male,Education,2010,4.974
Australia,Male,Education,2011,4.595
Australia,Male,Education,2012,4.637
Australia,Male,Education,2013,4.526
Australia,Male,Education,2014,4.543
Australia,Male,Education,2015,4.943
Australia,Male,Education,2016,4.785
Australia,Male,Education,2017,4.864
Australia,Male,Education,2018,4.158
Australia,Male,Education,2019,3.591
Australia,Total,Arts and humanities,2005,11.14
Australia,Total,Arts and humanities,2010,10.567
Australia,Total,Arts and humanities,2011,10.298
Australia,Total,Arts and humanities,2012,10.168
Australia,Total,Arts and humanities,2013,9.813
Australia,Total,Arts and humanities,2014,10.083
Australia,Total,Arts and humanities,2015,10.689
Australia,Total,Arts and humanities,2016,10.848
Australia,Total,Arts and humanities,2017,10.72
Australia,Total,Arts and humanities,2018,12.086
Australia,Total,Arts and humanities,2019,10.508
Australia,Female,Arts and humanities,2005,12.964
Australia,Female,Arts and humanities,2010,11.761
Australia,Female,Arts and humanities,2011,11.315
Australia,Female,Arts and humanities,2012,11.044
Australia,Female,Arts and humanities,2013,10.683
Australia,Female,Arts and humanities,2014,10.851
Australia,Female,Arts and humanities,2015,11.738
Australia,Female,Arts and humanities,2016,12.081
Australia,Female,Arts and humanities,2017,11.748
Australia,Female,Arts and humanities,2018,13.47
Australia,Female,Arts and humanities,2019,11.619
Australia,Male,Arts and humanities,2005,8.837
Australia,Male,Arts and humanities,2010,9.007
Australia,Male,Arts and humanities,2011,8.931
Australia,Male,Arts and humanities,2012,8.973
Australia,Male,Arts and humanities,2013,8.629
Australia,Male,Arts and humanities,2014,9.025
