COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
ARG,Argentina,2018,"Agriculture, forestry, fisheries and veterinary",1.091,2.904,1.71,2.6617781851512374,STEM
ARG,Argentina,2018,Arts and humanities,12.697,8.339,11.21,0.6567693155863591,Non-STEM
ARG,Argentina,2018,"Business, administration and law",20.86,27.655,23.179,1.3257430488974113,Non-STEM
ARG,Argentina,2018,Education,22.403,9.743,18.083,0.43489711199392944,Non-STEM
ARG,Argentina,2018,"Engineering, manufacturing and construction",4.444,12.037,7.035,2.7085958595859587,STEM
ARG,Argentina,2018,Health and welfare,20.07,11.265,17.065,0.5612855007473841,STEM
ARG,Argentina,2018,Information and Communication Technologies (ICTs),1.081,4.663,2.303,4.313598519888992,STEM
ARG,Argentina,2018,"Natural sciences, mathematics and statistics",6.063,7.959,6.71,1.3127164769915882,STEM
ARG,Argentina,2018,Services,2.867,4.919,3.567,1.7157307289850017,Non-STEM
ARG,Argentina,2018,"Social sciences, journalism and information",8.424,10.516,9.138,1.2483380816714151,Non-STEM
AUS,Australia,2005,"Agriculture, forestry, fisheries and veterinary",1.015,1.287,1.135,1.2679802955665025,STEM
AUS,Australia,2005,Arts and humanities,12.964,8.837,11.14,0.681656896019747,Non-STEM
AUS,Australia,2005,"Business, administration and law",32.402,36.505,34.215,1.1266279859267947,Non-STEM
AUS,Australia,2005,Education,12.953,5.964,9.864,0.4604338763220876,Non-STEM
AUS,Australia,2005,"Engineering, manufacturing and construction",4.283,14.913,8.981,3.481905206630866,STEM
AUS,Australia,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
AUS,Australia,2005,Health and welfare,18.943,6.855,13.6,0.361875098981154,STEM
AUS,Australia,2005,Information and Communication Technologies (ICTs),3.038,13.85,7.817,4.558920342330481,STEM
AUS,Australia,2005,"Natural sciences, mathematics and statistics",4.736,5.04,4.871,1.0641891891891893,STEM
AUS,Australia,2005,Services,1.835,2.172,1.984,1.1836512261580383,Non-STEM
AUS,Australia,2005,"Social sciences, journalism and information",7.831,4.577,6.393,0.584471970374154,Non-STEM
AUS,Australia,2010,"Agriculture, forestry, fisheries and veterinary",0.862,1.215,1.015,1.4095127610208817,STEM
AUS,Australia,2010,Arts and humanities,11.761,9.007,10.567,0.7658362384151007,Non-STEM
AUS,Australia,2010,"Business, administration and law",36.748,41.74,38.912,1.1358441275715687,Non-STEM
AUS,Australia,2010,Education,10.867,4.974,8.312,0.4577160209809515,Non-STEM
AUS,Australia,2010,"Engineering, manufacturing and construction",3.93,14.922,8.696,3.7969465648854963,STEM
AUS,Australia,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
AUS,Australia,2010,Health and welfare,21.702,8.915,16.158,0.4107916321076398,STEM
AUS,Australia,2010,Information and Communication Technologies (ICTs),1.488,8.269,4.428,5.557123655913979,STEM
AUS,Australia,2010,"Natural sciences, mathematics and statistics",3.707,4.566,4.08,1.2317237658483948,STEM
AUS,Australia,2010,Services,2.33,2.316,2.324,0.9939914163090128,Non-STEM
AUS,Australia,2010,"Social sciences, journalism and information",6.604,4.074,5.507,0.6168988491823137,Non-STEM
AUS,Australia,2011,"Agriculture, forestry, fisheries and veterinary",0.829,1.313,1.036,1.5838359469240049,STEM
AUS,Australia,2011,Arts and humanities,11.315,8.931,10.298,0.7893062306672558,Non-STEM
AUS,Australia,2011,"Business, administration and law",37.422,42.251,39.482,1.1290417401528512,Non-STEM
AUS,Australia,2011,Education,10.006,4.595,7.697,0.45922446532080746,Non-STEM
AUS,Australia,2011,"Engineering, manufacturing and construction",3.673,15.193,8.588,4.13640076231963,STEM
AUS,Australia,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
AUS,Australia,2011,Health and welfare,22.806,9.115,16.966,0.39967552398491624,STEM
AUS,Australia,2011,Information and Communication Technologies (ICTs),1.335,7.639,4.024,5.722097378277154,STEM
AUS,Australia,2011,"Natural sciences, mathematics and statistics",3.65,4.479,4.004,1.227123287671233,STEM
AUS,Australia,2011,Services,2.44,2.371,2.41,0.9717213114754099,Non-STEM
AUS,Australia,2011,"Social sciences, journalism and information",6.524,4.114,5.496,0.6305947271612508,Non-STEM
AUS,Australia,2012,"Agriculture, forestry, fisheries and veterinary",0.872,1.143,0.987,1.3107798165137614,STEM
AUS,Australia,2012,Arts and humanities,11.044,8.973,10.168,0.8124773632741761,Non-STEM
AUS,Australia,2012,"Business, administration and law",36.342,41.156,38.379,1.1324638159705025,Non-STEM
AUS,Australia,2012,Education,10.007,4.637,7.734,0.46337563705406215,Non-STEM
AUS,Australia,2012,"Engineering, manufacturing and construction",3.821,15.835,8.905,4.144203088196807,STEM
AUS,Australia,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
AUS,Australia,2012,Health and welfare,23.722,9.465,17.689,0.39899671191299213,STEM
